Item,Area,Year,AreaHarvested,Production,Yield,Price,ExportQuantity,ExportValue,ImportQuantity,ImportValue,RuralPopulation,UrbanPopulation,TotalPopulation,GrossNationalIncome
Rice,Philippines,2000,4038085.00,12389412.00,30681.00,191.00,224.00,115.00,642272.00,135611.00,42979.69,36685.62,79626.09,1131.42
Rice,Philippines,2001,4065441.00,12954870.00,31866.00,160.00,13.00,23.00,810903.00,136530.00,43958.82,37393.24,81285.57,1187.03
Rice,Philippines,2002,4046318.00,13270653.00,32797.00,171.00,2.00,1.00,1196159.00,211763.00,44937.09,38094.87,82942.84,1194.70
Rice,Philippines,2003,4006421.00,13499884.00,33696.00,163.00,131.00,87.00,886620.00,171565.00,45900.21,38778.28,84607.50,1272.58
Rice,Philippines,2004,4126645.00,14496784.00,35130.00,169.00,113.00,74.00,1049165.00,275322.00,46838.33,39435.91,86261.25,1416.64
Rice,Philippines,2005,4070421.00,14603005.00,35876.00,189.00,196.00,45.00,1821641.00,549954.00,47746.31,40063.11,87901.84,1637.49
Rice,Philippines,2006,4159930.00,15326706.00,36844.00,204.00,72.00,144.00,1716315.00,513333.00,48629.04,40664.45,89561.38,1952.08
Rice,Philippines,2007,4272889.00,16240194.00,38008.00,243.00,606.00,1605.00,1805616.00,653511.00,49500.35,41251.52,91252.33,2240.79
Rice,Philippines,2008,4459977.00,16815548.00,37703.00,319.00,820.00,3087.00,2432001.00,1956778.00,50379.71,41841.17,92946.95,2197.41
Rice,Philippines,2009,4532310.00,16266417.00,35890.00,307.00,163.00,612.00,1775113.00,1048885.00,51238.69,42487.93,94636.70,2448.81
Rice,Philippines,2010,4354161.00,15772319.00,36224.00,330.00,172.00,851.00,2378045.00,1499223.00,51905.59,43372.35,96337.91,2693.60
Rice,Philippines,2011,4536642.00,16684062.00,36776.00,350.00,395.00,1729.00,706471.00,383203.00,52586.50,44280.14,98032.32,2966.61
Rice,Philippines,2012,4690061.00,18032525.47,38448.00,384.00,228.00,1268.00,1008273.00,424024.00,53275.65,45205.38,99700.11,3182.42
Rice,Philippines,2013,4746091.00,18439419.73,38852.00,399.00,2014.00,5388.00,399137.00,172527.00,53961.96,46140.29,,3274.27
Rice,Philippines,2014,4739672.00,18967826.17,40019.00,452.00,857.00,3318.00,1077404.00,446220.00,54638.16,47078.20,,3314.20
Rice,Philippines,2015,4656227.00,18149837.78,38980.00,381.00,202.00,802.00,1095007.00,461192.00,55302.33,48017.89,,3375.56
Rice,Philippines,2016,4556043.00,17627245.00,38690.00,367.00,193.00,318.00,446268.00,210672.00,55939.80,48978.29,,3416.94
Rice,Philippines,2017,4811808.00,19276346.63,40061.00,361.00,346.00,885.00,873576.00,357721.00,56550.10,49961.98,,3535.24
Rice,Philippines,2018,4800406.00,19066093.94,39718.00,381.00,212.00,470.00,1764329.00,736649.00,57134.90,50971.41,,3755.66
Rice,Philippines,2019,4651490.00,18814827.29,40449.00,327.00,359.00,567.00,3029733.00,1144672.00,57694.79,52008.60,,3468.78
Rice,Philippines,2020,4718896.00,19294855.51,40888.00,338.00,287.00,557.00,1907614.00,862013.00,58228.68,53074.11,,3584.23
Rice,Philippines,2021,4805077.00,19960170.20,41540.00,340.00,379.00,623.00,2966518.00,1196548.00,,,,
Rice,Philippines,2022,4804498.00,19756392.28,41121.00,320.00,386.00,1090.00,3176123.00,1273457.00,,,,
Rice,Philippines,2023,,,,,,,,,,1689.55,1657.55,
Rice,Singapore,1961,,,,,142551.00,18655.00,335499.00,40010.00,,1741.42,1711.05,
Rice,Singapore,1962,,,,,187327.00,25963.00,348304.00,47330.00,,1789.34,1762.52,
Rice,Singapore,1963,,,,,222346.00,28664.00,437724.00,55800.00,,1834.49,1812.33,
Rice,Singapore,1964,,,,,108445.00,14463.00,268921.00,34462.00,,1877.81,1860.65,
Rice,Singapore,1965,,,,,98736.00,13059.00,289480.00,36226.00,,1919.27,1906.85,
Rice,Singapore,1966,,,,,107269.00,14480.00,290865.00,39735.00,,1958.73,1950.28,
Rice,Singapore,1967,,,,,80342.00,13735.00,259692.00,45928.00,,1996.87,1990.68,
Rice,Singapore,1968,,,,,73328.00,14067.00,287235.00,54034.00,,2034.53,2027.41,
Rice,Singapore,1969,,,,,48281.00,8384.00,237312.00,37161.00,,2072.29,2061.83,940.39
Rice,Singapore,1970,,,,,46637.00,6239.00,292160.00,34422.00,,2110.98,2095.90,1082.25
Rice,Singapore,1971,,,,,47184.00,5900.00,305140.00,30873.00,,2150.52,2131.57,1381.43
Rice,Singapore,1972,,,,,71185.00,9203.00,376417.00,45687.00,,2189.64,2168.36,1908.94
Rice,Singapore,1973,,,,,43704.00,10792.00,238543.00,67222.00,,2226.40,2202.33,2325.56
Rice,Singapore,1974,,,,,15089.00,6755.00,164339.00,81446.00,,2259.75,2232.43,2616.71
Rice,Singapore,1975,,,,,19039.00,5565.00,146551.00,51621.00,,2288.89,2261.94,2669.96
Rice,Singapore,1976,,,,,5554.00,1239.00,225487.00,53457.00,,2315.02,2292.17,2891.15
Rice,Singapore,1977,,,,,13691.00,2472.00,224938.00,53915.00,,2341.43,2323.25,3462.80
Rice,Singapore,1978,,,,,22433.00,7067.00,194434.00,66780.00,,2372.62,2358.23,4107.23
Rice,Singapore,1979,,,,,16084.00,5877.00,214228.00,74517.00,,2411.70,2400.73,4774.42
Rice,Singapore,1980,,,,,27035.00,10075.00,188352.00,79044.00,,2460.39,2451.72,5522.70
Rice,Singapore,1981,,,,,6486.00,2493.00,182983.00,91316.00,,2517.58,2507.22,6014.13
Rice,Singapore,1982,,,,,4719.00,1996.00,192442.00,74414.00,,2580.26,2564.77,6827.17
Rice,Singapore,1983,,,,,2988.00,1329.00,197285.00,67948.00,,2643.95,2624.37,7407.23
Rice,Singapore,1984,,,,,6331.00,2783.00,210198.00,66656.00,,2705.54,2685.99,6971.84
Rice,Singapore,1985,,,,,5752.00,1906.00,185454.00,49683.00,,2763.59,2749.73,6832.13
Rice,Singapore,1986,,,,,16066.00,3430.00,240887.00,60792.00,,2819.60,2814.74,7482.88
Rice,Singapore,1987,,,,,5669.00,2225.00,214390.00,55476.00,,2876.89,2880.50,9091.92
Rice,Singapore,1988,,,,,2812.00,1774.00,212698.00,74175.00,,2940.26,2945.69,10606.99
Rice,Singapore,1989,,,,,3493.00,1463.00,209966.00,78292.00,,3012.95,3022.21,12739.22
Rice,Singapore,1990,,,,,2027.00,1227.00,220446.00,81661.00,,3096.57,3120.62,14349.08
Rice,Singapore,1991,,,,,959.00,745.00,211369.00,80277.00,,3189.43,3228.23,16158.22
Rice,Singapore,1992,,,,,602.00,479.00,234019.00,92235.00,,3287.59,3334.13,17793.02
Rice,Singapore,1993,,,,,536.00,328.00,242780.00,96620.00,,3385.35,3438.61,21457.61
Rice,Singapore,1994,,,,,1558.00,627.00,257834.00,108562.00,,3478.78,3543.88,24957.87
Rice,Singapore,1995,,,,,5546.00,1648.00,267061.00,116020.00,,3566.13,3651.90,26178.50
Rice,Singapore,1996,,,,,6967.00,2059.00,293279.00,138461.00,,3649.14,3760.65,27145.72
Rice,Singapore,1997,,,,,1191.00,585.00,274895.00,151829.00,,3731.44,3866.29,22500.31
Rice,Singapore,1998,,,,,6134.00,1735.00,254746.00,121412.00,,3818.46,3966.48,22000.42
Rice,Singapore,1999,,,,,4698.00,1843.00,403830.00,147266.00,,3913.96,4053.60,23556.63
Rice,Singapore,2000,,,,,4105.00,1220.00,355052.00,131825.00,,4018.78,4121.34,21641.86
Rice,Singapore,2001,,,,,6348.00,1266.00,447557.00,118113.00,,4131.21,4176.79,21714.46
Rice,Singapore,2002,,,,,10859.00,2195.00,497258.00,119207.00,,4249.30,4226.41,22489.77
Rice,Singapore,2003,,,,,7098.00,1902.00,339490.00,110872.00,,4370.04,4270.40,25308.03
Rice,Singapore,2004,,,,,44869.00,16015.00,346534.00,134718.00,,4491.04,4344.64,27752.95
Rice,Singapore,2005,,,,,83565.00,28839.00,281551.00,114244.00,,4611.90,4486.58,32228.58
Rice,Singapore,2006,,,,,68881.00,22507.00,301539.00,127785.00,,4732.53,4663.26,37780.90
Rice,Singapore,2007,,,,,77153.00,27231.00,326650.00,154606.00,,4851.11,4838.40,38544.78
Rice,Singapore,2008,,,,,13948.00,6920.00,288276.00,228375.00,,4965.52,5010.70,36737.32
Rice,Singapore,2009,,,,,32402.00,14916.00,277991.00,221861.00,,5074.25,5163.59,45940.30
Rice,Singapore,2010,,,,,45658.00,24301.00,310263.00,249502.00,,5176.02,5281.34,51077.42
Rice,Singapore,2011,,,,,85959.00,52618.00,361480.00,284256.00,,5270.96,5381.01,52401.13
Rice,Singapore,2012,,,,,109890.00,57473.00,357464.00,257508.00,,5360.84,5478.06,53122.81
Rice,Singapore,2013,,,,,137528.00,69585.00,430819.00,309176.00,,5448.34,5570.50,54557.14
Rice,Singapore,2014,,,,,172808.00,83063.00,498114.00,323071.00,,5535.26,5650.02,50793.28
Rice,Singapore,2015,,,,,137029.00,62270.00,421933.00,263246.00,,5622.46,5711.93,52395.78
Rice,Singapore,2016,,,,,52378.00,25247.00,317811.00,206955.00,,5708.84,5764.49,55035.26
Rice,Singapore,2017,,,,,68148.00,35274.00,323134.00,213685.00,,5791.90,5814.54,56954.73
Rice,Singapore,2018,,,,,40099.00,23673.00,287091.00,223646.00,,5868.10,5866.41,56003.86
Rice,Singapore,2019,,,,,75586.00,35617.00,321579.00,238555.00,,5935.05,5909.87,50602.97
Rice,Singapore,2020,,,,,99272.00,46350.00,395412.00,297667.00,,5991.80,5941.06,58770.36
Rice,Singapore,2021,,,,,152224.00,66330.00,380707.00,255459.00,,,,
Rice,Singapore,2022,,,,,130914.00,56318.00,368819.00,239522.00,,,,
Rice,Singapore,2023,,,,,,,,,22641.18,5583.03,27399.96,
Rice,Thailand,1961,6120000.00,10150000.00,16585.00,,1572339.00,168782.00,,,23296.73,5784.31,28242.17,
Rice,Thailand,1962,6540000.00,11250000.00,17202.00,,1269136.00,155763.00,,,23973.61,5993.43,29114.12,
Rice,Thailand,1963,6500000.00,12171000.00,18725.00,,1416259.00,165009.00,,,24670.96,6210.37,30013.57,
Rice,Thailand,1964,6310000.00,11600000.00,18384.00,,1891801.00,210989.00,,,25387.92,6434.88,30940.27,
Rice,Thailand,1965,6270000.00,11164000.00,17805.00,,1884940.00,208384.00,,,26122.39,6666.71,31883.75,
Rice,Thailand,1966,7353000.00,13500000.00,18360.00,,1503051.00,192360.00,,,26872.94,6905.57,32839.34,
Rice,Thailand,1967,6400000.00,11198000.00,17497.00,,1481684.00,230062.00,,,27639.37,7151.58,33807.36,
Rice,Thailand,1968,6940000.00,12410000.00,17882.00,,1067209.00,181483.00,,,28422.05,7404.75,34787.58,
Rice,Thailand,1969,7259000.00,13410000.00,18474.00,,1022475.00,141571.00,,,29179.98,7704.93,35791.73,206.36
Rice,Thailand,1970,6854000.00,13850000.00,20207.00,,1062000.00,120990.00,,,29824.52,8140.40,36808.00,208.37
Rice,Thailand,1971,7096000.00,13744000.00,19369.00,,1586323.00,139909.00,,,30466.00,8596.00,37834.38,224.13
Rice,Thailand,1972,6780000.00,12413000.00,18308.00,,2107998.00,213307.00,,,31096.06,9068.91,38873.06,289.07
Rice,Thailand,1973,7743000.00,14899000.00,19242.00,,846334.00,174332.00,,,31702.36,9557.18,39900.96,357.32
Rice,Thailand,1974,7333000.00,13386000.00,18254.00,,1044343.00,484259.00,,,32276.82,10058.14,40908.47,378.66
Rice,Thailand,1975,8357000.00,15300000.00,18308.00,,948834.00,287176.00,,,32815.79,10571.05,41882.13,421.04
Rice,Thailand,1976,8167000.00,15068000.00,18450.00,,1959778.00,421723.00,,,33321.11,11094.90,42843.80,479.01
Rice,Thailand,1977,8750000.00,13921000.00,15910.00,,2927301.00,656027.00,,,33792.53,11630.90,43806.72,566.17
Rice,Thailand,1978,8935000.00,17470000.00,19552.00,,1604567.00,512654.00,,,34232.92,12179.38,44760.09,629.34
Rice,Thailand,1979,8654000.00,15758000.00,18209.00,,2791711.00,763622.00,,,34690.26,12695.07,45737.75,725.82
Rice,Thailand,1980,9200080.00,17368096.00,18878.00,,2794072.00,952712.00,,,35262.88,13074.62,46727.29,759.25
Rice,Thailand,1981,9105026.00,17774320.00,19521.00,,3025741.00,1211221.00,,,35813.58,13453.99,47700.34,781.36
Rice,Thailand,1982,8940017.00,16878512.00,18880.00,,3779461.00,978673.00,,,36350.40,13835.80,48670.57,844.93
Rice,Thailand,1983,9606013.00,19548944.00,20351.00,,3471307.00,876394.00,,,36883.80,14224.28,49636.72,861.03
Rice,Thailand,1984,9629710.00,19904816.00,20670.00,,4596789.00,1100573.00,,,37420.21,14621.26,50594.94,782.14
Rice,Thailand,1985,9833074.00,20263872.00,20608.00,,4045450.00,829656.00,,,37966.18,15030.29,51542.09,847.88
Rice,Thailand,1986,9194021.00,18868160.00,20522.00,,4511959.00,772713.00,,,38515.49,15448.91,52479.18,979.03
Rice,Thailand,1987,9147076.00,18428272.00,20147.00,,4437875.00,882208.00,,,39044.39,15867.95,53410.97,1175.45
Rice,Thailand,1988,9905932.00,21262896.00,21465.00,,5258926.00,1370965.00,,,39521.61,16273.49,54324.00,1358.11
Rice,Thailand,1989,9879040.00,20601008.00,20853.00,,6308273.00,1768937.00,,,39934.10,16648.72,55228.41,1579.17
Rice,Thailand,1990,8791885.00,17193216.00,19556.00,,4009873.00,1086344.00,,1.00,40313.88,16944.53,56099.87,1777.79
Rice,Thailand,1991,9052960.00,20400000.00,22534.00,160.00,4324586.00,1195994.00,14.00,1.00,40623.40,17214.48,56939.02,1992.82
Rice,Thailand,1992,9159680.00,19917299.00,21745.00,151.00,5144362.00,1425771.00,,,40894.14,17470.76,57776.08,2193.35
Rice,Thailand,1993,9000000.00,18447260.00,20497.00,127.00,4980279.00,1301733.00,,,41169.43,17732.23,58610.01,2458.09
Rice,Thailand,1994,8975229.00,21110714.00,23521.00,153.00,4846309.00,1558241.00,,,41479.76,18012.03,59424.83,2793.56
Rice,Thailand,1995,9112951.00,22015481.00,24158.00,166.00,6188521.00,1951828.00,68.00,51.00,41835.96,18315.51,60211.10,2963.34
Rice,Thailand,1996,9267200.00,22331638.00,24098.00,205.00,5442258.00,1999922.00,188.00,132.00,42226.17,18637.34,60989.11,2389.04
Rice,Thailand,1997,9912790.00,23580080.00,23788.00,212.00,5552662.00,2157457.00,325.00,252.00,42628.48,18968.81,61745.22,1769.59
Rice,Thailand,1998,9511520.00,22998414.00,24180.00,139.00,6524355.00,2097924.00,835.00,562.00,43011.06,19295.59,62442.65,1966.37
Rice,Thailand,1999,9969920.00,24171412.00,24244.00,128.00,6827435.00,1950411.00,1406.00,819.00,43198.11,19759.92,63066.60,1964.59
Rice,Thailand,2000,9891200.00,25843878.00,26128.00,109.00,6128671.00,1638431.00,524.00,232.00,42861.16,20682.17,63649.89,1837.12
Rice,Thailand,2001,10125424.00,29099915.00,28739.00,109.00,7673258.00,1578213.00,261.00,139.00,42458.76,21614.40,64222.58,2017.66
Rice,Thailand,2002,9653534.00,28321137.00,29338.00,118.00,7328418.00,1631963.00,895.00,389.00,41999.09,22555.87,64776.96,2254.76
Rice,Thailand,2003,10163878.00,29820271.00,29339.00,134.00,8383484.00,1828480.00,7916.00,2227.00,41491.90,23510.33,65311.17,2532.24
Rice,Thailand,2004,9992868.00,28873975.00,28895.00,165.00,9970803.00,2696248.00,1071.00,537.00,40948.94,24476.53,65821.36,2747.27
Rice,Thailand,2005,10224967.00,30648248.00,29974.00,172.00,7508581.00,2327666.00,2381.00,921.00,40368.17,25456.00,66319.53,3219.48
Rice,Thailand,2006,10165155.00,29990602.00,29503.00,180.00,7414585.00,2577154.00,1630.00,961.00,39750.79,26444.82,66826.75,3800.78
Rice,Thailand,2007,10668905.00,32477032.00,30441.00,327.00,9165197.00,3470015.00,3154.00,1972.00,39101.04,27444.72,67328.24,4169.97
Rice,Thailand,2008,10683549.00,32022992.00,29974.00,291.00,10186678.00,6108754.00,13609.00,10512.00,38428.42,28453.45,67813.65,4008.61
Rice,Thailand,2009,11141447.00,32397856.00,29079.00,258.00,8594921.00,5046463.00,20834.00,18645.00,37733.69,29475.11,68270.49,4787.06
Rice,Thailand,2010,11932320.00,35702946.00,29921.00,270.00,8905751.00,5301260.00,5269.00,5547.00,37345.66,30184.47,68712.85,5266.48
Rice,Thailand,2011,11956638.00,38102720.00,31867.00,335.00,10671194.00,6507473.00,10630.00,8914.00,37012.17,30831.81,69157.02,5485.24
Rice,Thailand,2012,11956781.00,38100189.00,31865.00,318.00,6704304.00,4632270.00,25742.00,11557.00,36666.05,31477.01,69578.60,5655.01
Rice,Thailand,2013,11684315.00,36762277.00,31463.00,257.00,6787796.00,4429582.00,21306.00,12951.00,36300.11,32116.66,69960.94,5522.82
Rice,Thailand,2014,10664923.00,32620160.00,30586.00,241.00,10951021.00,5438804.00,6964.00,7123.00,35911.92,32745.68,70294.40,5414.30
Rice,Thailand,2015,9717975.00,27702191.00,28506.00,265.00,9781624.00,4544023.00,26874.00,15402.00,35500.67,33362.84,70607.04,5579.46
Rice,Thailand,2016,10712000.00,31857000.00,29740.00,229.00,9870079.00,4377871.00,14627.00,9607.00,35071.06,33966.46,70898.20,6148.44
Rice,Thailand,2017,10719698.00,32898903.00,30690.00,261.00,11616113.00,5166826.00,19499.00,14002.00,34627.10,34556.08,71127.80,6779.45
Rice,Thailand,2018,10647941.00,32348114.00,30380.00,306.00,11073000.00,5619061.00,14947.00,12213.00,34173.27,35132.89,71307.76,7346.60
Rice,Thailand,2019,9812614.00,28617948.00,29164.00,346.00,7755644.00,4206307.00,29558.00,14305.00,33712.54,35698.33,71475.66,6830.41
Rice,Thailand,2020,10944149.00,31734268.00,28997.00,294.00,5665164.00,3710031.00,45235.00,18369.00,33246.04,36252.08,71601.10,6818.05
Rice,Thailand,2021,11164655.00,32977775.00,29538.00,,6065097.00,3341979.00,25211.00,11923.00,,,,
Rice,Thailand,2022,11484233.00,34317028.00,29882.00,299.00,7684732.00,3955232.00,13610.00,12485.00,,,,
Rice,Thailand,2023,,,,,,,,,456.73,52.12,475.80,
Rice,Timor-Leste,1961,8400.00,16757.00,19949.00,,,,26000.00,4780.00,463.65,54.46,483.32,
Rice,Timor-Leste,1962,9000.00,15300.00,17000.00,,,,27000.00,5000.00,470.83,56.92,491.12,
Rice,Timor-Leste,1963,9100.00,14000.00,15385.00,,578.00,24.00,28000.00,5500.00,478.27,59.51,499.14,
Rice,Timor-Leste,1964,9300.00,12696.00,13652.00,,,,28000.00,5500.00,485.98,62.24,507.48,
Rice,Timor-Leste,1965,5745.00,9536.00,16599.00,,28.00,4.00,31000.00,6000.00,493.61,65.06,516.20,
Rice,Timor-Leste,1966,7087.00,11764.00,16599.00,,500.00,97.00,32000.00,6000.00,501.05,67.98,525.27,
Rice,Timor-Leste,1967,8700.00,15291.00,17576.00,,1216.00,100.00,32001.00,6400.00,508.76,71.04,534.65,
Rice,Timor-Leste,1968,11000.00,21566.00,19605.00,,84.00,3.00,29001.00,5801.00,517.38,74.36,544.24,
Rice,Timor-Leste,1969,7000.00,12767.00,18239.00,,,,32001.00,6401.00,527.15,77.98,554.02,
Rice,Timor-Leste,1970,7000.00,12553.00,17933.00,,305.00,27.00,32001.00,6500.00,538.90,82.05,563.95,
Rice,Timor-Leste,1971,7000.00,10524.00,15034.00,,,,33001.00,6601.00,552.00,86.50,574.01,
Rice,Timor-Leste,1972,9000.00,16145.00,17939.00,,342.00,53.00,31000.00,6200.00,563.55,90.89,584.04,
Rice,Timor-Leste,1973,10000.00,19486.00,19486.00,,,,30000.00,6000.00,569.66,94.57,592.28,
Rice,Timor-Leste,1974,10000.00,23000.00,23000.00,,,,29000.00,6000.00,567.95,97.04,600.13,
Rice,Timor-Leste,1975,12000.00,25000.00,20833.00,,,,29000.00,5800.00,556.99,97.95,609.65,
Rice,Timor-Leste,1976,12000.00,24000.00,20000.00,,,,30000.00,6000.00,538.61,97.49,619.31,
Rice,Timor-Leste,1977,13000.00,26000.00,20000.00,,,,29000.00,6000.00,517.46,96.40,627.67,
Rice,Timor-Leste,1978,14000.00,28000.00,20000.00,,,,27000.00,6000.00,500.00,95.87,634.55,
Rice,Timor-Leste,1979,14000.00,28000.00,20000.00,,,,26000.00,6000.00,490.72,96.85,642.22,
Rice,Timor-Leste,1980,15000.00,30000.00,20000.00,,,,23000.00,5200.00,491.23,99.78,649.25,
Rice,Timor-Leste,1981,16000.00,32000.00,20000.00,,,,23000.00,5000.00,499.92,104.51,655.11,
Rice,Timor-Leste,1982,16500.00,33000.00,20000.00,,,,23500.00,5200.00,514.04,110.61,662.41,
Rice,Timor-Leste,1983,18000.00,36000.00,20000.00,,,,23500.00,5800.00,529.43,117.26,671.37,
Rice,Timor-Leste,1984,20928.00,42000.00,20069.00,,,,22000.00,5500.00,543.14,123.81,682.11,
Rice,Timor-Leste,1985,20000.00,40000.00,20000.00,,,,22500.00,5500.00,554.17,130.02,694.25,
Rice,Timor-Leste,1986,20000.00,40000.00,20000.00,,,,23500.00,6500.00,563.46,136.06,707.76,
Rice,Timor-Leste,1987,19739.00,42054.00,21305.00,,,,24500.00,7000.00,572.24,142.23,722.69,
Rice,Timor-Leste,1988,17274.00,37246.00,21562.00,,,,27000.00,8000.00,582.45,149.00,739.74,
Rice,Timor-Leste,1989,15635.00,40452.00,25873.00,,,,28000.00,8500.00,595.22,156.72,758.11,330.00
Rice,Timor-Leste,1990,17706.00,46675.00,26361.00,,,,18000.00,5500.00,612.17,164.84,772.66,373.23
Rice,Timor-Leste,1991,25495.00,66890.00,26237.00,,,,12000.00,3500.00,631.95,173.49,783.71,471.55
Rice,Timor-Leste,1992,19381.00,52657.00,27169.00,,,,18000.00,5500.00,651.32,182.29,795.18,539.97
Rice,Timor-Leste,1993,18856.00,51766.00,27453.00,,,,18000.00,5500.00,666.51,190.17,807.12,571.34
Rice,Timor-Leste,1994,16096.00,41461.00,25759.00,,,,22000.00,6500.00,675.08,196.37,819.23,634.08
Rice,Timor-Leste,1995,18084.00,46696.00,25822.00,,,,22000.00,6500.00,675.57,200.35,831.27,721.55
Rice,Timor-Leste,1996,19684.00,52607.00,26726.00,,,,25000.00,7500.00,669.56,202.43,843.34,677.89
Rice,Timor-Leste,1997,14198.00,37968.00,26742.00,,,,26500.00,7800.00,661.35,203.84,855.41,749.61
Rice,Timor-Leste,1998,13826.00,36848.00,26651.00,,,,26000.00,7800.00,656.86,206.41,866.65,389.90
Rice,Timor-Leste,1999,12679.00,33585.00,26489.00,,,,27000.00,9300.00,660.13,211.48,878.36,586.80
Rice,Timor-Leste,2000,17000.00,51000.00,30000.00,,,,29000.00,6500.00,672.80,219.73,893.00,708.76
Rice,Timor-Leste,2001,35000.00,53845.00,15384.00,,,,30000.00,11000.00,693.06,230.76,909.64,834.90
Rice,Timor-Leste,2002,35000.00,53656.00,15330.00,,,,31500.00,9000.00,717.35,243.50,926.72,714.33
Rice,Timor-Leste,2003,43550.00,65433.00,15025.00,,,,29000.00,9700.00,740.45,256.25,945.99,720.02
Rice,Timor-Leste,2004,23000.00,34994.00,15215.00,,,,32000.00,6323.00,759.18,267.30,969.31,871.72
Rice,Timor-Leste,2005,40000.00,58887.00,14722.00,,,,24000.00,4674.00,772.06,276.56,994.56,1308.13
Rice,Timor-Leste,2006,45000.00,55410.00,12313.00,,,,27000.00,5329.00,780.53,284.45,1019.36,1931.98
Rice,Timor-Leste,2007,40000.00,60420.00,15105.00,,,,26508.00,9060.00,786.50,291.61,1043.08,3128.75
Rice,Timor-Leste,2008,45635.00,80257.00,17587.00,900.00,,,8741.00,3450.00,792.93,299.09,1065.54,2368.33
Rice,Timor-Leste,2009,38998.00,120775.00,30970.00,1000.00,,,3783.00,2013.00,801.87,307.72,1088.49,3054.76
Rice,Timor-Leste,2010,36548.00,112925.40,30898.00,,,,1301.00,943.00,813.81,317.72,1112.98,4115.95
Rice,Timor-Leste,2011,35561.00,98297.00,27642.00,,,,14061.00,9102.00,827.91,328.85,1137.68,3795.56
Rice,Timor-Leste,2012,41884.00,119166.00,28451.00,,,,70440.00,34923.00,843.51,340.85,1161.56,3574.31
Rice,Timor-Leste,2013,27998.00,87332.00,31192.00,,,,97523.00,42492.00,859.48,353.34,1184.83,2816.87
Rice,Timor-Leste,2014,28482.00,88824.00,31186.00,,,,155583.00,68096.00,875.01,365.97,1205.81,2315.94
Rice,Timor-Leste,2015,23017.00,71541.00,31082.00,,,,21140.00,8438.00,889.97,378.70,1224.56,1821.56
Rice,Timor-Leste,2016,19251.00,60000.00,31168.00,,,,102024.00,41053.00,904.67,391.64,1243.24,1840.66
Rice,Timor-Leste,2017,22959.00,62114.64,27055.00,,6.00,3.00,96073.00,32952.00,919.21,404.88,1261.85,1793.93
Rice,Timor-Leste,2018,17000.00,57000.00,33529.00,,98.00,101.00,90058.00,39202.00,933.84,418.52,1280.44,2132.84
Rice,Timor-Leste,2019,22328.00,47822.00,21418.00,1415.10,,,142242.00,36745.00,948.75,432.65,1300.00,1832.79
Rice,Timor-Leste,2020,18912.00,49983.00,26430.00,1490.00,,,115005.00,37529.00,963.91,447.28,1320.94,1841.88
Rice,Timor-Leste,2021,26792.00,45455.00,16966.00,1457.40,,,152188.00,53356.00,,,,
Rice,Timor-Leste,2022,30912.00,76000.00,24586.00,,,,160352.00,69260.00,,,,
Rice,Timor-Leste,2023,,,,,,,,,28606.19,5060.58,33621.98,
Rice,VietNam,1961,4744000.00,8997400.00,18966.00,,182251.00,18049.00,18500.00,3475.00,29353.43,5330.73,34533.89,
Rice,VietNam,1962,4888860.00,9747040.00,19937.00,,89763.00,9551.00,211500.00,43048.00,30108.89,5613.20,35526.73,
Rice,VietNam,1963,4496520.00,9622670.00,21400.00,,229318.00,36634.00,450000.00,51300.00,30872.33,5908.65,36509.17,
Rice,VietNam,1964,4987800.00,9697030.00,19441.00,,59582.00,6553.00,420000.00,47250.00,31643.16,6216.85,37466.08,
Rice,VietNam,1965,4826300.00,9369700.00,19414.00,,2955.00,330.00,329593.00,42647.00,32420.53,6538.81,38388.21,
Rice,VietNam,1966,4681300.00,8463500.00,18079.00,,12525.00,1580.00,894194.00,129291.00,33200.65,6874.05,39282.56,
Rice,VietNam,1967,4795800.00,9188400.00,19159.00,,3441.00,520.00,1250000.00,200000.00,33974.43,7221.40,40145.29,
Rice,VietNam,1968,4893800.00,8366150.00,17095.00,,2362.00,400.00,1230000.00,220000.00,34731.49,7578.18,41015.87,
Rice,VietNam,1969,4930000.00,8815000.00,17880.00,,20076.00,3300.00,1030000.00,165000.00,35463.75,7943.53,41928.85,65.03
Rice,VietNam,1970,4724400.00,10173300.00,21534.00,,18479.00,2900.00,1260000.00,186000.00,36302.43,8183.48,42916.62,69.23
Rice,VietNam,1971,4692100.00,10447000.00,22265.00,,6000.00,900.00,690000.00,87000.00,37126.53,8422.95,43906.02,72.43
Rice,VietNam,1972,4900000.00,10748200.00,21935.00,,3000.00,480.00,880000.00,115000.00,37941.75,8662.97,44891.28,73.32
Rice,VietNam,1973,5030000.00,11125000.00,22117.00,,2000.00,400.00,850000.00,175000.00,38756.16,8905.61,45898.70,77.16
Rice,VietNam,1974,5111920.00,11023290.00,21564.00,,2000.00,700.00,910000.00,340000.00,39576.92,9152.48,46969.62,81.50
Rice,VietNam,1975,4855900.00,10293600.00,21198.00,,22000.00,6500.00,350000.00,200000.00,40404.31,9403.76,48163.57,92.63
Rice,VietNam,1976,5297300.00,11827200.00,22327.00,,5600.00,1400.00,147700.00,191500.00,41239.86,9659.64,49418.15,107.62
Rice,VietNam,1977,5468700.00,10597100.00,19378.00,,4000.00,1200.00,197000.00,69000.00,42092.71,9922.57,50701.46,126.58
